iter	Passed	Remaining
164	596	3019
165	598	3004
166	599	2989
167	600	2974
168	602	2960
169	603	2946
170	604	2932
171	606	2918
172	607	2904
173	608	2890
174	610	2876
175	611	2862
176	612	2848
177	613	2835
178	615	2822
179	616	2809
180	617	2794
181	618	2781
182	620	2768
183	621	2756
184	622	2743
185	624	2731
186	625	2719
187	626	2707
188	627	2694
189	629	2684
190	631	2674
191	632	2662
192	634	2650
193	635	2639
194	636	2628
195	638	2617
196	639	2605
197	640	2594
198	641	2583
199	643	2573
200	644	2563
201	646	2553
202	647	2543
203	649	2532
204	650	2522
205	651	2511
206	652	2501
207	654	2491
208	655	2480
209	656	2470
210	657	2460
211	659	2450
212	660	2442
213	662	2432
214	663	2423
215	665	2413
216	666	2404
217	667	2395
218	669	2385
219	670	2376
220	671	2366
221	672	2357
222	674	2348
223	675	2339
224	676	2331
225	678	2322
226	679	2314
227	683	2314
228	687	2314
229	691	2315
230	696	2318
231	700	2319
232	704	2320
233	708	2320
234	712	2320
235	716	2319
236	720	2320
237	724	2319
238	728	2318
239	732	2320
240	736	2320
241	741	2321
242	745	2321
243	749	2321
244	753	2320
245	757	2321
246	761	2320
247	764	2319
248	769	2320
249	773	2319
250	777	2320
251	781	2320
252	785	2319
253	789	2319
254	793	2319
255	797	2317
256	802	2318
257	806	2318
258	810	2317
259	813	2316
260	817	2315
261	821	2314
262	825	2314
263	829	2313
264	833	2312
265	837	2311
266	841	2310
267	845	2309
268	849	2307
269	852	2304
270	855	2300
271	857	2295
272	859	2290
273	862	2284
274	864	2278
275	866	2272
276	867	2265
277	870	2259
278	872	2253
279	874	2247
280	875	2240
281	877	2233
282	878	2226
283	880	2220
284	882	2213
285	883	2206
286	885	2199
287	886	2191
288	887	2184
289	889	2177
290	890	2170
291	892	2163
292	893	2156
293	895	2149
294	896	2142
295	898	2135
296	899	2128
297	900	2121
298	901	2114
299	903	2107
300	904	2100
301	905	2093
302	907	2086
303	908	2080
304	909	2073
305	911	2066
306	912	2059
307	913	2053
308	915	2046
309	916	2040
310	917	2033
311	919	2027
312	920	2020
313	921	2013
314	923	2007
315	924	2000
316	925	1994
317	926	1988
318	928	1981
319	929	1974
320	930	1968
321	931	1962
322	933	1956
323	934	1950
324	935	1943
325	937	1937
326	938	1931
327	939	1925
328	941	1919
329	942	1913
330	943	1907
331	945	1901
332	946	1896
333	947	1890
334	949	1884
335	950	1878
336	952	1872
337	953	1867
338	954	1861
339	956	1856
340	957	1851
341	959	1846
342	961	1840
343	962	1835
344	963	1829
345	964	1823
346	966	1817
347	967	1812
348	968	1806
349	969	1801
350	971	1795
351	972	1790
352	974	1785
353	975	1779
354	976	1774
355	978	1769
356	979	1764
357	980	1758
358	982	1753
359	983	1748
360	984	1743
361	986	1738
362	987	1733
363	988	1728
364	990	1722
365	991	1717
366	993	1712
367	994	1707
368	995	1702
369	997	1697
370	998	1692
371	999	1687
372	1001	1682
373	1002	1678
374	1003	1673
375	1005	1668
376	1006	1663
377	1007	1658
378	1009	1653
379	1010	1648
380	1011	1643
381	1012	1638
382	1014	1633
383	1015	1629
384	1017	1624
385	1018	1619
386	1019	1615
387	1020	1610
388	1022	1605
389	1023	1600
390	1024	1596
391	1026	1591
392	1027	1586
393	1028	1582
394	1029	1577
395	1031	1573
396	1032	1568
397	1034	1564
398	1035	1559
399	1036	1554
400	1037	1550
401	1039	1545
402	1040	1541
403	1041	1536
404	1043	1532
405	1044	1528
406	1045	1523
407	1046	1519
408	1048	1515
409	1049	1510
410	1050	1506
411	1052	1501
412	1053	1497
413	1054	1493
414	1056	1488
415	1057	1484
416	1058	1480
417	1060	1476
418	1062	1472
419	1063	1469
420	1065	1464
421	1066	1460
422	1067	1456
423	1069	1452
424	1070	1448
425	1071	1443
426	1072	1439
427	1074	1435
428	1075	1431
429	1076	1427
430	1078	1423
431	1079	1419
432	1080	1415
433	1082	1411
434	1083	1407
435	1084	1403
436	1086	1399
437	1087	1395
438	1088	1391
439	1090	1387
440	1091	1383
441	1092	1379
442	1094	1375
443	1095	1371
444	1096	1367
445	1098	1363
446	1099	1360
447	1100	1356
448	1101	1352
449	1103	1348
450	1104	1344
451	1105	1340
452	1107	1336
453	1108	1333
454	1109	1329
455	1111	1325
456	1112	1321
457	1113	1318
458	1115	1314
459	1116	1310
460	1117	1306
461	1119	1303
462	1120	1299
463	1122	1296
464	1123	1292
465	1124	1288
466	1126	1285
467	1127	1281
468	1128	1277
469	1129	1274
470	1131	1270
471	1132	1266
472	1133	1263
473	1135	1259
474	1136	1256
475	1138	1252
476	1139	1249
477	1140	1245
478	1141	1242
479	1143	1238
480	1144	1234
481	1145	1231
482	1147	1228
483	1148	1224
484	1149	1220
485	1151	1217
486	1152	1214
487	1154	1210
488	1155	1207
489	1156	1203
490	1158	1200
491	1159	1196
492	1160	1193
493	1161	1190
494	1163	1186
495	1164	1183
496	1165	1179
497	1167	1176
498	1168	1173
499	1169	1169
500	1171	1166
501	1172	1162
502	1173	1159
503	1175	1156
504	1176	1153
505	1177	1149
506	1179	1146
507	1180	1143
508	1181	1140
509	1183	1136
510	1184	1133
511	1186	1130
512	1187	1127
513	1188	1124
514	1190	1120
515	1191	1117
516	1193	1114
517	1194	1111
518	1195	1108
519	1197	1105
520	1198	1102
521	1200	1098
522	1201	1095
523	1202	1092
524	1204	1089
525	1205	1086
526	1207	1083
527	1208	1080
528	1209	1077
529	1211	1074
530	1212	1071
531	1214	1068
532	1215	1065
533	1216	1061
534	1218	1058
535	1219	1055
536	1220	1052
537	1222	1049
538	1223	1046
539	1224	1043
540	1226	1040
541	1227	1037
542	1229	1034
543	1230	1031
544	1232	1028
545	1233	1025
546	1235	1022
547	1236	1019
548	1237	1016
549	1239	1013
550	1240	1010
551	1241	1007
552	1243	1005
553	1244	1002
554	1246	999
555	1247	996
556	1248	993
557	1250	990
558	1251	987
559	1252	984
560	1254	981
561	1255	978
562	1257	975
563	1258	972
564	1259	969
565	1260	966
566	1262	964
567	1263	961
568	1265	958
569	1266	955
570	1267	952
571	1269	949
572	1270	946
573	1272	944
574	1273	941
575	1274	938
576	1276	935
577	1277	932
578	1278	929
579	1280	927
580	1281	924
581	1282	921
582	1284	918
583	1285	915
584	1287	913
585	1288	910
586	1290	907
587	1291	905
588	1293	902
589	1294	899
590	1296	896
591	1297	894
592	1299	891
593	1300	889
594	1302	886
595	1303	883
596	1305	881
597	1307	878
598	1309	876
599	1310	873
600	1312	871
601	1313	868
602	1315	866
603	1317	863
604	1319	861
605	1320	858
606	1322	856
607	1323	853
608	1325	851
609	1327	848
610	1329	846
611	1330	843
612	1332	840
613	1333	838
614	1335	835
615	1336	833
616	1338	830
617	1340	828
618	1341	825
619	1343	823
620	1345	820
621	1347	818
622	1348	816
623	1350	813
624	1351	811
625	1353	808
626	1354	806
627	1356	803
628	1358	801
629	1360	798
630	1361	796
631	1363	793
632	1364	791
633	1366	788
634	1367	786
635	1369	783
636	1370	781
637	1372	778
638	1373	776
639	1375	773
640	1376	771
641	1378	768
642	1380	766
643	1381	763
644	1383	761
645	1384	758
646	1386	756
647	1387	753
648	1388	751
649	1390	748
650	1391	746
651	1393	743
652	1394	741
653	1395	738
654	1397	735
655	1398	733
656	1400	731
657	1401	728
658	1403	726
659	1404	723
660	1406	721
661	1407	718
662	1409	716
663	1410	713
664	1411	711
665	1413	708
666	1414	706
667	1415	703
668	1417	701
669	1419	699
670	1420	696
671	1422	694
672	1423	691
673	1424	689
674	1426	686
675	1427	684
676	1428	681
677	1430	679
678	1431	676
679	1433	674
680	1434	671
681	1436	669
682	1437	667
683	1439	664
684	1440	662
685	1441	659
686	1443	657
687	1444	655
688	1446	652
689	1447	650
690	1448	647
691	1450	645
692	1451	642
693	1452	640
694	1454	638
695	1455	635
696	1456	633
697	1458	630
698	1459	628
699	1461	626
700	1462	623
701	1464	621
702	1465	619
703	1467	616
704	1468	614
705	1469	612
706	1471	609
707	1472	607
708	1474	605
709	1475	602
710	1477	600
711	1478	598
712	1480	595
713	1481	593
714	1482	591
715	1484	588
716	1485	586
717	1486	583
718	1488	581
719	1489	579
720	1490	576
721	1491	574
722	1493	572
723	1494	569
724	1495	567
725	1497	565
726	1498	562
727	1499	560
728	1501	558
729	1502	555
730	1503	553
731	1505	551
732	1506	548
733	1507	546
734	1508	544
735	1510	541
736	1511	539
737	1513	537
738	1514	534
739	1515	532
740	1516	530
741	1518	527
742	1519	525
743	1520	523
744	1521	520
745	1523	518
746	1524	516
747	1525	514
748	1527	511
749	1528	509
750	1529	507
751	1530	504
752	1531	502
753	1533	500
754	1534	497
755	1535	495
756	1536	493
757	1538	491
758	1539	488
759	1541	486
760	1542	484
761	1543	482
762	1545	479
763	1546	477
764	1547	475
765	1548	473
766	1550	470
767	1551	468
768	1552	466
769	1554	464
770	1555	461
771	1556	459
772	1557	457
773	1559	455
774	1560	453
775	1561	450
776	1563	448
777	1564	446
778	1566	444
779	1567	442
780	1569	439
781	1570	437
782	1571	435
783	1573	433
784	1574	431
785	1576	429
786	1577	426
787	1578	424
788	1580	422
789	1581	420
790	1582	418
791	1584	416
792	1585	413
793	1586	411
794	1588	409
795	1589	407
796	1591	405
797	1592	403
798	1593	400
799	1594	398
800	1596	396
801	1597	394
802	1598	392
803	1599	390
804	1601	387
805	1602	385
806	1604	383
807	1605	381
808	1606	379
809	1607	377
810	1609	375
811	1610	372
812	1611	370
813	1613	368
814	1614	366
815	1615	364
816	1617	362
817	1618	360
818	1619	357
819	1620	355
820	1621	353
821	1623	351
822	1624	349
823	1625	347
824	1627	345
825	1628	343
826	1629	340
827	1630	338
828	1632	336
829	1633	334
830	1634	332
831	1636	330
832	1637	328
833	1638	326
834	1640	324
835	1641	321
836	1642	319
837	1643	317
838	1645	315
839	1646	313
840	1647	311
841	1649	309
842	1650	307
843	1651	305
844	1653	303
845	1654	301
846	1655	299
847	1656	296
848	1658	294
849	1659	292
850	1660	290
851	1662	288
852	1663	286
853	1664	284
854	1665	282
855	1667	280
856	1668	278
857	1670	276
858	1671	274
859	1672	272
860	1673	270
861	1674	268
862	1676	266
863	1677	264
864	1678	262
865	1680	259
866	1681	257
867	1682	255
868	1683	253
869	1685	251
870	1686	249
871	1687	247
872	1689	245
873	1690	243
874	1691	241
875	1693	239
876	1694	237
877	1695	235
878	1696	233
879	1698	231
880	1699	229
881	1700	227
882	1701	225
883	1703	223
884	1704	221
885	1705	219
886	1706	217
887	1708	215
888	1709	213
889	1710	211
890	1712	209
891	1713	207
892	1714	205
893	1715	203
894	1717	201
895	1718	199
896	1719	197
897	1721	195
898	1722	193
899	1723	191
900	1724	189
901	1726	187
902	1727	185
903	1728	183
904	1730	181
905	1731	179
906	1732	177
907	1733	175
908	1735	173
909	1736	171
910	1737	169
911	1738	167
912	1739	165
913	1741	163
914	1742	161
915	1743	159
916	1745	157
917	1746	155
918	1747	154
919	1749	152
920	1750	150
921	1751	148
922	1752	146
923	1754	144
924	1755	142
925	1756	140
926	1758	138
927	1759	136
928	1760	134
929	1762	132
930	1763	130
931	1764	128
932	1765	126
933	1767	124
934	1768	122
935	1769	121
936	1771	119
937	1772	117
938	1773	115
939	1775	113
940	1776	111
941	1777	109
942	1778	107
943	1779	105
944	1781	103
945	1782	101
946	1784	99
947	1785	97
948	1786	96
949	1787	94
950	1789	92
951	1790	90
952	1791	88
953	1792	86
954	1794	84
955	1795	82
956	1796	80
957	1797	78
958	1799	76
959	1800	75
960	1801	73
961	1802	71
962	1804	69
963	1805	67
964	1806	65
965	1807	63
966	1809	61
967	1810	59
968	1811	57
969	1812	56
970	1814	54
971	1815	52
972	1816	50
973	1817	48
974	1819	46
975	1820	44
976	1821	42
977	1822	41
978	1824	39
979	1825	37
980	1827	35
981	1828	33
982	1829	31
983	1831	29
984	1832	27
985	1833	26
986	1835	24
987	1836	22
988	1837	20
989	1838	18
990	1840	16
991	1841	14
992	1842	12
993	1844	11
994	1845	9
995	1846	7
996	1848	5
997	1849	3
998	1850	1
999	1851	0
